7.234833984375000000e+02,8.036474609375000000e+02,-1.645933914184570312e+01,4.521051025390625000e+02,3.405862045288085938e+01,7.426919460296630859e+00,-1.051040039062500000e+03,3.671921997070312500e+02,-2.243607330322265625e+02,2.494184417724609375e+02,-2.415994415283203125e+02,-2.935410156250000000e+02,1.807845153808593750e+02,-2.284782562255859375e+02,2.383441009521484375e+02,3.763549499511718750e+02,5.823085937500000000e+02,-2.878071899414062500e+02,-7.661493530273437500e+02,-6.095755615234375000e+02,-2.836257934570312500e+02,-6.652364501953125000e+02,-4.023696289062500000e+02,-8.165233154296875000e+02,-4.569648132324218750e+02,6.544674682617187500e+02,-1.809979095458984375e+02,6.286340332031250000e+02,2.349464874267578125e+02,4.366206054687500000e+02
-8.434526824951171875e+01,-7.078916015625000000e+02,1.133422012329101562e+02,-5.883009643554687500e+02,-2.243512420654296875e+02,1.586411285400390625e+02,-2.954492797851562500e+02,2.112485198974609375e+02,4.502466735839843750e+02,-3.066785888671875000e+02,2.530480041503906250e+02,-4.432936706542968750e+02,6.767885742187500000e+02,2.861418762207031250e+02,-4.688168029785156250e+02,-5.717133178710937500e+02,5.369333496093750000e+02,1.065477981567382812e+02,4.426550292968750000e+02,5.814746704101562500e+02,1.347601928710937500e+02,4.911360473632812500e+02,-7.828700256347656250e+01,1.566782379150390625e+02,3.487511596679687500e+02,-8.667467041015625000e+02,8.051194458007812500e+02,-5.547331542968750000e+02,-6.437366943359375000e+02,-4.886311340332031250e+02
-2.596829223632812500e+02,2.270810852050781250e+02,-2.723941040039062500e+02,1.910569458007812500e+02,1.101038574218750000e+03,-5.072614440917968750e+02,-9.417182617187500000e+02,-8.415507812500000000e+02,-7.941069946289062500e+02,8.538865966796875000e+02,-1.779905242919921875e+02,9.521096191406250000e+02,-1.563444137573242188e+01,-3.737643737792968750e+02,5.441405105590820312e+01,5.285919189453125000e+02,-4.861729125976562500e+02,5.559347534179687500e+02,-4.222423706054687500e+02,-4.037913208007812500e+02,-1.229136581420898438e+02,-3.087673645019531250e+02,3.180932006835937500e+02,-6.571561889648437500e+02,-2.343138885498046875e+02,4.600047607421875000e+02,-4.947980957031250000e+02,-5.744964599609375000e+02,4.194276428222656250e+02,6.324710693359375000e+02
2.537181243896484375e+02,-7.155894775390625000e+02,-3.907825708389282227e+00,5.781514282226562500e+02,-2.282320404052734375e+02,7.816256103515625000e+02,3.595790710449218750e+02,5.886385498046875000e+02,1.131334716796875000e+03,-3.102433471679687500e+02,-4.261928405761718750e+02,-5.663664550781250000e+02,4.410363769531250000e+02,-8.884535980224609375e+01,-5.963576049804687500e+02,-3.144693298339843750e+02,1.057927124023437500e+03,3.474831237792968750e+02,3.938238525390625000e+02,1.864990234375000000e+02,2.941803588867187500e+02,8.838444824218750000e+02,-8.048551025390625000e+02,-2.869306030273437500e+02,3.258758544921875000e+02,-5.254835205078125000e+02,2.845623168945312500e+02,-4.529764099121093750e+02,-1.716354736328125000e+03,-6.305520019531250000e+02
-5.226649169921875000e+02,-1.617754211425781250e+02,-4.406570434570312500e+02,-8.646038208007812500e+02,-2.079786529541015625e+02,-3.867954711914062500e+02,5.654719238281250000e+02,2.291923828125000000e+02,-2.241627883911132812e+01,-6.207208251953125000e+02,-3.616013793945312500e+02,3.744262695312500000e+02,-6.275278854370117188e+01,-3.419303131103515625e+01,3.452841491699218750e+02,8.374270019531250000e+02,-4.045332336425781250e+02,1.190614746093750000e+03,1.189330200195312500e+03,5.090276489257812500e+02,-3.315035247802734375e+01,6.048851318359375000e+02,-6.998850822448730469e+00,9.836569824218750000e+02,1.305991363525390625e+02,-7.863621826171875000e+02,-4.624740600585937500e+02,-2.961690673828125000e+02,-1.339080905914306641e+01,-2.315167846679687500e+02
-3.008646545410156250e+02,3.937361755371093750e+02,-2.969578857421875000e+02,-5.111634216308593750e+02,2.786811218261718750e+02,-2.529385833740234375e+02,-1.171984939575195312e+02,-6.471022033691406250e+01,-3.187725524902343750e+02,-2.389946441650390625e+02,-3.756035461425781250e+02,1.247618770599365234e+01,-1.223498382568359375e+02,2.380908660888671875e+02,1.594548492431640625e+02,1.782477569580078125e+01,-2.277541656494140625e+02,-5.632164306640625000e+02,-1.948385314941406250e+02,-2.520253753662109375e+02,3.789760437011718750e+02,-5.994007873535156250e+01,7.182711181640625000e+02,-1.833066711425781250e+02,-5.214105834960937500e+02,6.991843872070312500e+02,-7.887809448242187500e+02,7.744165649414062500e+02,5.020927429199218750e+02,5.858974609375000000e+02
2.382737884521484375e+02,5.523489379882812500e+02,1.864108123779296875e+02,3.418474426269531250e+02,-1.589835662841796875e+02,2.339828796386718750e+02,-1.433999786376953125e+02,-1.367080593109130859e+01,7.624569091796875000e+02,-2.079413452148437500e+02,-3.497145080566406250e+02,-7.255045166015625000e+02,2.822112121582031250e+02,1.741977214813232422e+00,-1.338223114013671875e+02,-3.308891296386718750e+02,8.040618896484375000e+01,-4.077557067871093750e+02,1.781184387207031250e+02,6.573515014648437500e+02,5.597809448242187500e+02,2.606330566406250000e+02,8.114491271972656250e+01,-6.914551258087158203e+00,-2.257234344482421875e+02,1.045263824462890625e+02,-1.899383850097656250e+02,-2.696740913391113281e+01,-3.724093933105468750e+02,3.858118286132812500e+02
9.231816406250000000e+02,-2.777863464355468750e+02,3.264941101074218750e+02,1.111970336914062500e+03,4.006004943847656250e+02,1.064839721679687500e+03,6.461949920654296875e+01,-2.064865264892578125e+02,5.308309936523437500e+02,3.686622924804687500e+02,4.480554199218750000e+02,1.132999877929687500e+02,1.084850341796875000e+03,2.883780956268310547e+00,-2.832224845886230469e+01,-1.282434326171875000e+03,8.411674804687500000e+02,-5.981921997070312500e+02,3.626226902008056641e+00,-2.819515075683593750e+02,6.204225463867187500e+02,1.225945739746093750e+02,4.049063873291015625e+01,-2.813202819824218750e+02,8.528757324218750000e+02,-4.275656738281250000e+02,1.471406707763671875e+02,-3.800000915527343750e+02,-6.962718505859375000e+02,1.549931488037109375e+02
-6.921875762939453125e+01,3.672088623046875000e+02,2.635703659057617188e+01,-4.519389953613281250e+02,-2.940202026367187500e+02,-1.152236938476562500e+02,3.499325256347656250e+02,-1.062753524780273438e+02,8.372527313232421875e+01,-2.589449768066406250e+02,8.993797302246093750e+00,4.849649963378906250e+02,-2.828926391601562500e+02,2.823123474121093750e+02,-5.819093017578125000e+02,1.973424530029296875e+02,-8.950299072265625000e+02,5.554969482421875000e+02,4.900635681152343750e+02,4.696837158203125000e+02,2.548603439331054688e+01,3.355689697265625000e+02,6.836634826660156250e+01,8.131323852539062500e+02,-2.068103485107421875e+02,2.345081481933593750e+02,-2.111130218505859375e+02,-3.619750671386718750e+02,-1.039911956787109375e+02,-2.687091369628906250e+02
-1.733896331787109375e+02,3.701081542968750000e+02,-1.152028656005859375e+02,4.537637634277343750e+02,3.953928833007812500e+02,-2.245935974121093750e+02,4.545671081542968750e+01,1.780363616943359375e+02,-4.973745727539062500e+02,-7.160029411315917969e+00,5.744982910156250000e+02,3.378092346191406250e+02,-5.120434570312500000e+02,-1.204348678588867188e+02,-6.543833007812500000e+02,4.089251098632812500e+02,4.276044845581054688e+01,-6.775420532226562500e+02,-9.390415039062500000e+02,-4.949446411132812500e+02,8.023511962890625000e+02,-1.716242828369140625e+02,-2.076437683105468750e+02,-6.858412475585937500e+02,1.704991607666015625e+02,-3.358928298950195312e+01,-5.286506347656250000e+02,-5.257353515625000000e+02,4.200569458007812500e+02,-1.674400329589843750e+02
8.440709228515625000e+02,-8.097730102539062500e+02,1.115567092895507812e+02,2.393987884521484375e+02,2.095531768798828125e+02,-3.309419250488281250e+02,6.515593719482421875e+01,-2.371419906616210938e+01,2.864477233886718750e+02,-6.798449096679687500e+02,-5.822731933593750000e+02,-5.464626464843750000e+02,6.140801391601562500e+02,3.219757995605468750e+02,-2.458778076171875000e+02,-2.160300598144531250e+02,-4.659885559082031250e+02,4.605389404296875000e+02,6.328621826171875000e+02,-1.066480922698974609e+01,6.602858886718750000e+02,1.077313232421875000e+03,1.329313842773437500e+03,-2.346147766113281250e+02,1.553988800048828125e+02,2.094359207153320312e+01,1.885077056884765625e+02,-4.636311340332031250e+02,-1.518352203369140625e+02,-1.252537475585937500e+03
-4.834060668945312500e+02,5.238077392578125000e+02,-3.228988037109375000e+02,5.010148010253906250e+02,6.149045410156250000e+02,-6.175747680664062500e+02,9.071672058105468750e+01,2.680742187500000000e+02,-6.315916137695312500e+02,1.888073348999023438e+01,9.228462982177734375e+01,4.566941528320312500e+02,-3.557795333862304688e+01,-7.511457061767578125e+01,5.879849853515625000e+02,8.304047241210937500e+02,6.118341922760009766e+00,-9.189951171875000000e+02,-3.917108764648437500e+02,-4.509958648681640625e+01,1.828230133056640625e+02,-8.050223999023437500e+02,2.333066558837890625e+01,-4.528971099853515625e+01,-4.470386505126953125e+01,2.168513031005859375e+02,2.260968322753906250e+02,-1.341496734619140625e+02,1.235251708984375000e+03,4.634245910644531250e+02
-6.818194580078125000e+02,5.569804077148437500e+02,1.249338912963867188e+02,-6.954931030273437500e+02,-7.238764038085937500e+02,-2.712962150573730469e+01,-2.798480796813964844e+01,-2.709399719238281250e+02,-3.179940185546875000e+02,-4.915264511108398438e+01,-5.499552154541015625e+01,1.678351287841796875e+02,-8.598187866210937500e+02,-8.150708770751953125e+01,7.034175415039062500e+02,6.303694458007812500e+02,-4.514176635742187500e+02,8.929773559570312500e+02,5.442115478515625000e+02,1.016332092285156250e+03,-1.659526672363281250e+02,1.201152709960937500e+03,-1.355969360351562500e+03,1.170902221679687500e+03,-2.180036926269531250e+02,-2.781919860839843750e+02,8.280786895751953125e+01,2.783464050292968750e+02,-1.069833862304687500e+03,-5.059161071777343750e+02
4.300330734252929688e+01,-2.823867187500000000e+02,-1.052067138671875000e+03,-2.131881523132324219e+01,-1.330640563964843750e+02,3.116326599121093750e+02,-6.051538467407226562e+01,1.578996582031250000e+03,-2.761931457519531250e+02,-5.829812240600585938e+01,8.571223754882812500e+02,2.512998352050781250e+02,3.619360961914062500e+02,1.859000549316406250e+02,-3.740809249877929688e+01,-1.599524784088134766e+01,1.752360961914062500e+03,-9.555394287109375000e+02,4.321168823242187500e+02,2.150164985656738281e+01,-1.838730621337890625e+02,8.046299743652343750e+01,8.901842498779296875e+01,-1.061705200195312500e+03,7.896974487304687500e+02,-4.619308471679687500e+02,-1.616992340087890625e+02,3.147280273437500000e+02,-9.221283569335937500e+02,-4.753920593261718750e+02
2.019743194580078125e+02,2.881448364257812500e+02,8.881013793945312500e+02,-4.816507263183593750e+02,-1.373000030517578125e+02,-6.785510864257812500e+02,-3.644843750000000000e+02,5.324401855468750000e+02,-1.497811431884765625e+02,1.698661041259765625e+02,-4.397722778320312500e+02,6.731557617187500000e+02,-1.237470321655273438e+02,2.192494506835937500e+02,2.433234863281250000e+02,5.319211425781250000e+02,-1.512972656250000000e+03,5.632421264648437500e+02,1.110877914428710938e+02,3.648569946289062500e+02,3.758345794677734375e+01,3.272090148925781250e+01,-1.587013549804687500e+02,1.043912231445312500e+03,-8.196499023437500000e+02,4.930653076171875000e+02,-3.207758483886718750e+02,2.016582489013671875e+02,-2.623110046386718750e+02,1.501513824462890625e+02
1.346687164306640625e+02,-5.466263427734375000e+02,-2.130653839111328125e+02,-2.305270690917968750e+02,-1.658814086914062500e+02,3.509665832519531250e+02,5.293941040039062500e+02,8.082366180419921875e+01,3.395727844238281250e+02,-9.528501586914062500e+02,6.237987670898437500e+02,-5.548349609375000000e+02,2.804081726074218750e+02,-4.275591125488281250e+02,-4.835854797363281250e+02,-1.457364959716796875e+02,5.467496948242187500e+02,-1.943224487304687500e+02,7.037513427734375000e+02,3.817695617675781250e+02,-5.190294799804687500e+02,1.012194396972656250e+03,1.064270553588867188e+02,4.031130981445312500e+02,5.260048828125000000e+02,-1.010409622192382812e+02,3.483364257812500000e+02,-6.707320556640625000e+02,-4.901197509765625000e+02,-2.308516845703125000e+02
-7.395443115234375000e+02,-4.181188964843750000e+02,-1.369002151489257812e+01,-1.033472534179687500e+03,6.586768798828125000e+02,-6.853523559570312500e+02,-4.870397949218750000e+02,-4.998079223632812500e+02,-6.884448242187500000e+02,4.908007431030273438e+01,3.814224243164062500e+02,-1.222335662841796875e+02,-7.833385620117187500e+02,-2.786246643066406250e+02,-1.388772888183593750e+02,3.075031127929687500e+02,-1.031227539062500000e+03,-5.612957382202148438e+01,4.417298583984375000e+02,3.038424682617187500e+02,-1.215017166137695312e+02,-1.534848022460937500e+02,3.501579284667968750e+02,1.457567382812500000e+03,-6.736624145507812500e+02,6.299281616210937500e+02,1.250505981445312500e+02,-3.760360412597656250e+02,7.063021850585937500e+02,9.991794433593750000e+02
7.048187255859375000e+02,-1.751360321044921875e+02,1.582848052978515625e+02,-2.389285125732421875e+02,-1.304072631835937500e+03,9.871912231445312500e+02,-6.709406127929687500e+02,-1.305418457031250000e+03,3.213737487792968750e+02,-5.629210815429687500e+02,1.221025924682617188e+02,-1.514952545166015625e+02,2.424353408813476562e+01,6.974405670166015625e+01,-3.660964660644531250e+02,-6.178232421875000000e+02,3.217420959472656250e+02,7.784000854492187500e+02,8.155930175781250000e+02,1.338713684082031250e+02,-5.356359863281250000e+02,1.343946777343750000e+03,-6.426099395751953125e+01,-1.994946136474609375e+02,-4.788707885742187500e+02,4.643975830078125000e+02,-2.589101867675781250e+02,7.971141357421875000e+02,-1.427857177734375000e+03,7.006201171875000000e+01
5.794642333984375000e+02,-5.181624603271484375e+01,4.592983245849609375e+00,4.758620910644531250e+02,5.210902099609375000e+02,7.229609985351562500e+02,6.096585693359375000e+02,-1.034023193359375000e+03,-1.665192031860351562e+01,-4.274679870605468750e+02,2.007239685058593750e+02,2.714152832031250000e+02,4.799662780761718750e+02,-9.212002563476562500e+01,1.938532104492187500e+02,-1.001522949218750000e+03,6.035833129882812500e+02,-1.078139160156250000e+03,1.080852584838867188e+02,-6.289334716796875000e+02,2.182706909179687500e+02,7.643499755859375000e+01,5.183530273437500000e+02,-7.129801635742187500e+02,1.847422943115234375e+02,5.952014160156250000e+02,-6.970107421875000000e+02,3.603309936523437500e+02,2.763979148864746094e+01,1.078182983398437500e+02
-3.343860778808593750e+02,-2.879964904785156250e+02,5.639757080078125000e+02,1.795036010742187500e+02,-5.525280151367187500e+02,-5.179902648925781250e+01,-5.605932617187500000e+02,3.331459045410156250e+02,5.058960266113281250e+02,-3.168913269042968750e+02,-3.216371765136718750e+02,2.391609649658203125e+02,1.206593246459960938e+02,-9.160259246826171875e+01,-3.557732543945312500e+02,2.602993164062500000e+02,-4.003132324218750000e+02,-1.234797897338867188e+02,8.954713134765625000e+02,4.152117919921875000e+02,-1.442067413330078125e+02,8.309480285644531250e+01,8.047132110595703125e+01,5.596207885742187500e+02,4.898039550781250000e+02,-6.245942993164062500e+02,3.536938858032226562e+01,-1.979337921142578125e+02,-4.142868347167968750e+02,-3.583523559570312500e+01
-1.850479316711425781e+01,3.411312103271484375e+01,-1.167182312011718750e+02,4.507132263183593750e+02,4.871764755249023438e+01,3.478917236328125000e+02,2.484466705322265625e+02,1.693534851074218750e+02,-4.946539688110351562e+01,-2.446713867187500000e+02,7.956041717529296875e+01,-8.797512054443359375e+01,-1.095735321044921875e+02,1.838999328613281250e+02,-2.058163299560546875e+02,-5.666959838867187500e+02,7.646477050781250000e+02,-8.653483276367187500e+02,-2.521312904357910156e+01,-3.458845825195312500e+02,8.711787414550781250e+01,-6.509867095947265625e+01,2.611793212890625000e+02,-5.690707397460937500e+02,1.613597259521484375e+02,2.655918579101562500e+02,-2.414503326416015625e+02,-1.342353973388671875e+02,-8.713196754455566406e+00,9.778213500976562500e+00
-2.038753814697265625e+02,-9.169450073242187500e+02,5.222308349609375000e+02,-5.660332031250000000e+02,-2.874285278320312500e+02,3.853276977539062500e+02,4.391812133789062500e+02,1.845281600952148438e+01,9.291953735351562500e+02,4.204588699340820312e+01,2.816895446777343750e+02,-9.060749511718750000e+02,2.267383270263671875e+02,-5.936326904296875000e+02,-3.601152648925781250e+02,-2.385791168212890625e+02,-1.134770431518554688e+02,-2.756435012817382812e+01,2.454555358886718750e+02,1.952728271484375000e+02,7.749157104492187500e+02,6.072170410156250000e+02,6.454562377929687500e+01,5.672251586914062500e+02,-9.047020721435546875e+01,-7.461005249023437500e+02,1.952650451660156250e+01,5.670034408569335938e+01,2.006926422119140625e+02,2.167330932617187500e+02
-2.814553833007812500e+02,8.452258911132812500e+02,-2.548167572021484375e+02,1.205698699951171875e+02,-1.275974121093750000e+02,-9.597655639648437500e+02,2.373765563964843750e+02,9.133303833007812500e+01,-5.204204711914062500e+02,-2.875802307128906250e+02,-4.513399353027343750e+02,4.958373107910156250e+02,-7.263320312500000000e+02,9.540213775634765625e+01,6.698709106445312500e+02,3.206260986328125000e+02,7.327934570312500000e+02,-2.038135375976562500e+02,-5.655210113525390625e+01,-9.005131225585937500e+02,-8.058551635742187500e+02,-1.208117431640625000e+03,5.060971069335937500e+02,-3.432843933105468750e+02,-2.929366455078125000e+02,2.731332092285156250e+02,3.587557315826416016e+00,5.696248168945312500e+02,9.457700195312500000e+02,6.089239501953125000e+02
1.018573608398437500e+03,8.795258178710937500e+02,-4.280376892089843750e+02,6.383424072265625000e+02,-2.213715057373046875e+02,4.359734497070312500e+02,2.020277099609375000e+02,1.190111312866210938e+02,6.341450195312500000e+02,-5.961817626953125000e+02,-4.342142486572265625e+01,-2.191398620605468750e+01,2.692419128417968750e+02,3.805522460937500000e+02,-3.367240905761718750e+01,1.301951446533203125e+02,2.184545898437500000e+02,-4.343077697753906250e+02,-3.560424804687500000e+02,-4.223814487457275391e+00,4.518911132812500000e+02,3.314970397949218750e+02,2.234074401855468750e+02,-3.303235473632812500e+02,4.161303405761718750e+02,5.249340209960937500e+02,-2.440037078857421875e+02,-2.084943084716796875e+02,-6.560459594726562500e+02,-3.908316955566406250e+02
-5.609077148437500000e+02,-7.816051635742187500e+02,5.687521362304687500e+02,-5.281681823730468750e+01,1.208494491577148438e+02,-1.993378906250000000e+02,4.808144836425781250e+02,-8.705172729492187500e+02,1.227392501831054688e+02,-1.349106903076171875e+02,8.632323455810546875e+01,7.350946655273437500e+02,1.191772537231445312e+02,3.107180480957031250e+02,-2.125432586669921875e+02,1.617219543457031250e+02,-8.447965087890625000e+02,7.900787353515625000e+02,3.433298950195312500e+02,-2.707800903320312500e+02,1.816366577148437500e+02,5.871397399902343750e+01,5.634927978515625000e+02,-1.087472686767578125e+02,7.271707763671875000e+02,2.775665893554687500e+02,-2.911684875488281250e+02,-8.872804260253906250e+01,2.580853271484375000e+02,-3.686714782714843750e+02
9.691791534423828125e+01,1.191728744506835938e+02,-5.445308837890625000e+02,4.904616088867187500e+02,6.290336303710937500e+02,1.257982025146484375e+02,-2.131652374267578125e+02,-3.903562545776367188e+01,-4.331177139282226562e+01,1.989158477783203125e+02,-1.337899017333984375e+01,5.854020385742187500e+02,-3.636718444824218750e+02,-1.115056686401367188e+02,3.917071151733398438e+01,-6.845056915283203125e+01,-7.462584686279296875e+01,-4.691784973144531250e+02,-3.825288085937500000e+02,-9.352279663085937500e+02,5.325810546875000000e+02,-1.664905395507812500e+02,2.715673217773437500e+02,-1.367101440429687500e+02,1.724712066650390625e+02,3.648681640625000000e+02,-2.007583465576171875e+02,-1.885645599365234375e+02,1.437248840332031250e+02,2.906658020019531250e+02
-2.879883117675781250e+02,6.071779785156250000e+02,1.161304321289062500e+02,-4.389882507324218750e+02,-7.979839324951171875e+01,-5.641057586669921875e+01,3.746442871093750000e+02,-7.374840698242187500e+02,-5.714863891601562500e+02,-2.298980255126953125e+02,-7.634671783447265625e+01,2.146885070800781250e+02,-4.314581604003906250e+02,9.264501953125000000e+01,1.917398681640625000e+02,7.663816528320312500e+02,-6.706212158203125000e+02,2.309905090332031250e+02,-8.017382049560546875e+01,7.168536987304687500e+02,-2.202088012695312500e+02,9.095440864562988281e+00,-5.968032226562500000e+02,7.082482299804687500e+02,-5.604564208984375000e+02,6.152977371215820312e+01,6.877515411376953125e+01,-2.275722198486328125e+02,6.515009307861328125e+01,3.115291137695312500e+02
8.995813751220703125e+01,-1.930360260009765625e+02,-3.742891540527343750e+02,2.681523742675781250e+02,-3.089208068847656250e+02,3.863680114746093750e+02,-1.570501708984375000e+02,5.482963943481445312e+01,4.053738098144531250e+02,-2.198721466064453125e+02,2.615021972656250000e+02,-5.780892372131347656e+00,1.192733306884765625e+02,-1.447953796386718750e+02,4.584569168090820312e+01,-6.776752319335937500e+02,1.596919097900390625e+02,-1.321554870605468750e+02,2.582153320312500000e+02,-9.088332366943359375e+01,1.602546844482421875e+02,2.579956970214843750e+02,1.200769138336181641e+01,1.639075164794921875e+02,3.964881591796875000e+02,1.603478546142578125e+02,-7.572048187255859375e+01,2.791193237304687500e+02,-8.941054687500000000e+02,4.829473114013671875e+01
-7.847573242187500000e+02,2.070558471679687500e+02,2.294142608642578125e+02,-3.669516601562500000e+02,-1.458956146240234375e+02,-1.460436401367187500e+02,-2.757493896484375000e+02,-4.623358154296875000e+02,-6.376705932617187500e+02,4.889839553833007812e+01,-1.064588394165039062e+02,3.934777221679687500e+02,-3.568832092285156250e+02,2.379511260986328125e+01,1.565538024902343750e+02,3.918365783691406250e+02,-3.321773986816406250e+02,5.520704956054687500e+02,-1.146401672363281250e+02,3.071107788085937500e+02,-7.796096191406250000e+02,-5.437874755859375000e+02,3.895151367187500000e+02,3.505023803710937500e+02,-5.935892333984375000e+02,4.747209472656250000e+02,-2.450554046630859375e+02,4.333576660156250000e+02,3.971360168457031250e+02,4.126776428222656250e+02
-7.642418823242187500e+02,-3.177926940917968750e+02,-2.985580444335937500e+02,1.377124786376953125e+02,1.228499023437500000e+03,1.426273193359375000e+02,4.217128601074218750e+02,-1.326518535614013672e+00,-4.864532470703125000e+02,9.282968750000000000e+02,1.762400634765625000e+03,2.312142028808593750e+02,1.034744644165039062e+01,-3.286534423828125000e+02,-6.751939086914062500e+02,-5.312947845458984375e+01,-2.843378257751464844e+01,2.517583465576171875e+02,6.150671482086181641e+00,5.528542480468750000e+02,1.027631103515625000e+03,-3.785454101562500000e+02,-1.052259399414062500e+03,6.263285522460937500e+02,8.147329711914062500e+02,-2.037961883544921875e+02,-1.089549827575683594e+01,-2.070883056640625000e+03,-1.432317626953125000e+03,7.303323974609375000e+02
2.692946472167968750e+02,-7.001243286132812500e+02,6.134772872924804688e+01,3.979618835449218750e+02,-2.297086029052734375e+02,6.711766357421875000e+02,-1.324914855957031250e+02,5.302053833007812500e+02,1.106682739257812500e+03,8.154859008789062500e+02,8.588017578125000000e+02,-7.629598388671875000e+02,6.137749633789062500e+02,-6.489179687500000000e+02,-4.003870544433593750e+02,-3.250817871093750000e+02,2.314311981201171875e+02,1.821372680664062500e+02,2.599017944335937500e+02,5.806166992187500000e+02,2.176609649658203125e+02,4.096707153320312500e+02,-2.741339111328125000e+02,-7.508330078125000000e+02,7.406371459960937500e+02,-8.006091918945312500e+02,-8.831543731689453125e+01,-9.026639404296875000e+02,-6.077259521484375000e+02,-5.992214355468750000e+02
3.971090393066406250e+02,-5.077278900146484375e+01,4.115371704101562500e+02,4.914794862270355225e-01,1.260015640258789062e+02,-1.392686157226562500e+02,3.810078125000000000e+02,4.734921264648437500e+01,4.046771850585937500e+02,-7.393698883056640625e+01,1.304322204589843750e+02,2.318191223144531250e+02,4.427420349121093750e+02,3.650755310058593750e+02,2.340629882812500000e+02,-5.411001586914062500e+02,-1.474261932373046875e+02,-6.266840209960937500e+02,2.442355155944824219e+01,7.955847167968750000e+01,4.053777770996093750e+02,4.639109191894531250e+02,3.178652343750000000e+02,3.857841491699218750e+01,3.152262573242187500e+02,-5.518107910156250000e+02,9.249907684326171875e+01,-3.168254699707031250e+02,1.007835998535156250e+02,1.733177185058593750e+01
-2.497920532226562500e+02,2.818533020019531250e+02,5.888584594726562500e+02,-5.621516113281250000e+02,-5.032488403320312500e+02,-1.720617523193359375e+02,-1.887026062011718750e+02,-6.739725341796875000e+02,-1.755451202392578125e+02,-6.869631958007812500e+02,-4.233054351806640625e+01,3.880994262695312500e+02,-1.213399734497070312e+02,4.277137451171875000e+02,1.383235778808593750e+02,5.533776855468750000e+02,-4.149200134277343750e+02,7.602897338867187500e+02,1.872717132568359375e+02,-1.557738189697265625e+02,-5.136049804687500000e+02,1.362648620605468750e+02,-1.822205505371093750e+02,4.558512573242187500e+02,-1.782235717773437500e+02,-5.323939132690429688e+01,-4.054345703125000000e+02,8.307767944335937500e+02,5.798448181152343750e+01,-3.958447265625000000e+02
-5.006434936523437500e+02,-3.485324401855468750e+02,-1.433726654052734375e+02,-7.297542724609375000e+02,5.317119140625000000e+02,4.400270996093750000e+02,-1.139321212768554688e+02,-7.196853027343750000e+02,2.776707077026367188e+01,-4.541946105957031250e+02,-2.202977600097656250e+02,1.795000915527343750e+02,-3.025909042358398438e+01,5.041154785156250000e+02,-4.234871215820312500e+02,2.131243133544921875e+02,-3.235229110717773438e+01,1.322050018310546875e+02,6.810755252838134766e+00,-3.199244384765625000e+02,-4.615053405761718750e+02,6.272167968750000000e+02,-1.551190795898437500e+02,-7.343006896972656250e+01,2.239988708496093750e+01,-8.225630950927734375e+01,-1.489906158447265625e+02,2.326948699951171875e+02,4.411924743652343750e+01,-7.528494873046875000e+02
-3.348781127929687500e+02,-1.208202270507812500e+03,3.736126098632812500e+02,-2.816711120605468750e+02,-4.491534423828125000e+02,7.740663051605224609e+00,5.615522384643554688e+01,2.514429168701171875e+02,4.124780883789062500e+02,4.171596374511718750e+02,-3.372399597167968750e+02,3.468080749511718750e+02,4.611453552246093750e+02,-2.982594299316406250e+02,-7.226400756835937500e+02,-4.933661499023437500e+02,-2.790825195312500000e+02,5.434042358398437500e+02,4.719824523925781250e+02,7.131106567382812500e+01,-1.979627838134765625e+02,-2.654592895507812500e+02,3.246642761230468750e+02,-4.835045166015625000e+02,-5.534108734130859375e+01,-6.744351196289062500e+02,4.411832046508789062e+01,3.585587692260742188e+01,1.954909820556640625e+02,4.024310302734375000e+01
-4.528745727539062500e+02,-1.024900207519531250e+02,2.277247161865234375e+02,-4.921828308105468750e+02,-3.499551773071289062e+01,9.339166641235351562e+00,2.956961669921875000e+02,-7.546722412109375000e+02,-5.809400634765625000e+02,2.323471221923828125e+02,-2.359184112548828125e+02,4.887071533203125000e+02,-1.111415557861328125e+02,7.946504974365234375e+01,-4.023435668945312500e+02,1.448745727539062500e+02,-5.037528991699218750e+02,7.914437866210937500e+02,8.651397705078125000e+02,8.234924316406250000e+01,-3.722639770507812500e+02,2.340102081298828125e+02,5.897489166259765625e+01,5.038309631347656250e+02,-3.628352050781250000e+02,1.770451507568359375e+02,-2.942962951660156250e+02,-3.562824401855468750e+02,9.034888305664062500e+02,-3.763397455215454102e+00
-4.351311645507812500e+02,4.113522644042968750e+02,-2.838343811035156250e+02,-1.320318145751953125e+02,5.924102783203125000e+02,-2.547667999267578125e+02,-2.664667320251464844e+01,-2.390417633056640625e+02,-1.028882568359375000e+03,4.903883972167968750e+02,-2.423496627807617188e+01,1.012775325775146484e+01,-2.717591552734375000e+02,3.031443023681640625e+01,3.681256103515625000e+02,5.425243530273437500e+02,1.514126129150390625e+02,-8.053610992431640625e+01,-5.491024169921875000e+02,-2.814687194824218750e+02,-2.116404876708984375e+02,-9.124107666015625000e+02,-1.731976318359375000e+02,4.552658081054687500e+01,-6.035836791992187500e+02,5.886072387695312500e+02,-1.483295249938964844e+01,1.114405536651611328e+01,4.306485900878906250e+02,4.523815307617187500e+02
